timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-15 21:12:13,CHEMBUR,19.051,72.894,5,89.77,110.12,2.24,20.67,146.94,357.36,295.13,73,0,0,1013,0,0.0
2026-01-15 21:12:13,ANDHERI_E,19.1136,72.8697,5,89.77,110.12,2.24,20.67,146.94,357.36,295.09,73,0,0,1013,0,0.0
2026-01-15 21:12:13,POWAI,19.1197,72.9051,5,89.77,110.12,2.24,20.67,146.94,357.36,294.97,73,0,0,1013,0,0.0
2026-01-15 21:12:13,DADAR,19.0176,72.8562,5,89.77,110.12,2.24,20.67,146.94,357.36,295.13,73,0,0,1013,0,0.0
2026-01-15 21:12:13,COLABA,18.9067,72.8147,5,85.33,106.63,1.84,18.57,145.88,332.94,295.14,57,5.66,345,1013,0,0.0
2026-01-15 21:12:13,BORIVALI_W,19.2307,72.8567,5,99.87,120.51,3.16,24.04,147.83,409.55,295.09,73,0,0,1013,0,0.0
2026-01-15 21:12:13,MULUND_E,19.1726,72.957,5,89.77,110.12,2.24,20.67,146.94,357.36,295.11,73,0,0,1013,0,0.0
2026-01-15 21:12:13,ULHASNAGAR,19.216,73.151,5,123.24,147.9,5.48,30.99,139.97,556.22,294.64,37,1.33,352,1013,0,0.0
2026-01-15 21:34:39,CHEMBUR,19.051,72.894,5,92.8,112.89,2.3,22.44,145.88,378.97,295.13,73,0,0,1012,0,0.0
2026-01-15 21:34:39,ANDHERI_E,19.1136,72.8697,5,92.8,112.89,2.3,22.44,145.88,378.97,295.09,73,0,0,1012,0,0.0
2026-01-15 21:34:39,POWAI,19.1197,72.9051,5,92.8,112.89,2.3,22.44,145.88,378.97,294.97,73,0,0,1012,0,0.0
2026-01-15 21:34:39,DADAR,19.0176,72.8562,5,92.8,112.89,2.3,22.44,145.88,378.97,295.13,73,0,0,1012,0,0.0
2026-01-15 21:34:39,COLABA,18.9067,72.8147,5,87.48,108.29,1.89,19.9,144.72,350.54,295.14,55,5.37,357,1012,0,0.0
2026-01-15 21:34:39,BORIVALI_W,19.2307,72.8567,5,103.04,123.4,3.11,25.64,146.3,430.08,295.09,73,0,0,1013,0,0.0
2026-01-15 21:34:39,MULUND_E,19.1726,72.957,5,92.8,112.89,2.3,22.44,145.88,378.97,295.11,73,0,0,1013,0,0.0
2026-01-15 21:34:39,ULHASNAGAR,19.216,73.151,5,128.48,152.94,5.36,32.96,137.52,583.14,294.13,36,0.93,25,1013,0,0.0
2026-01-15 21:47:26,CHEMBUR,19.051,72.894,5,92.8,112.89,2.3,22.44,145.88,378.97,295.13,68,0,0,1012,0,0.0
2026-01-15 21:47:26,ANDHERI_E,19.1136,72.8697,5,92.8,112.89,2.3,22.44,145.88,378.97,295.09,68,0,0,1012,0,0.0
2026-01-15 21:47:26,POWAI,19.1197,72.9051,5,92.8,112.89,2.3,22.44,145.88,378.97,294.97,68,0,0,1012,0,0.0
2026-01-15 21:47:26,DADAR,19.0176,72.8562,5,92.8,112.89,2.3,22.44,145.88,378.97,295.13,68,0,0,1012,0,0.0
2026-01-15 21:47:26,COLABA,18.9067,72.8147,5,87.48,108.29,1.89,19.9,144.72,350.54,295.14,55,5.37,357,1012,0,0.0
2026-01-15 21:47:26,BORIVALI_W,19.2307,72.8567,5,103.04,123.4,3.11,25.64,146.3,430.08,295.09,68,0,0,1013,0,0.0
2026-01-15 21:47:26,MULUND_E,19.1726,72.957,5,92.8,112.89,2.3,22.44,145.88,378.97,295.11,68,0,0,1013,0,0.0
2026-01-15 21:47:26,ULHASNAGAR,19.216,73.151,5,128.48,152.94,5.36,32.96,137.52,583.14,294.13,36,0.93,25,1013,0,0.0
2026-01-15 22:12:24,CHEMBUR,19.051,72.894,5,92.8,112.89,2.3,22.44,145.88,378.97,294.13,78,0,0,1012,0,0.0
2026-01-15 22:12:24,ANDHERI_E,19.1136,72.8697,5,92.8,112.89,2.3,22.44,145.88,378.97,294.09,78,0,0,1012,0,0.0
2026-01-15 22:12:24,POWAI,19.1197,72.9051,5,92.8,112.89,2.3,22.44,145.88,378.97,293.97,78,0,0,1012,0,0.0
2026-01-15 22:12:24,DADAR,19.0176,72.8562,5,92.8,112.89,2.3,22.44,145.88,378.97,294.13,78,0,0,1012,0,0.0
2026-01-15 22:12:24,COLABA,18.9067,72.8147,5,87.48,108.29,1.89,19.9,144.72,350.54,294.14,55,5.37,357,1012,0,0.0
2026-01-15 22:12:24,BORIVALI_W,19.2307,72.8567,5,103.04,123.4,3.11,25.64,146.3,430.08,294.09,78,0,0,1013,0,0.0
2026-01-15 22:12:24,MULUND_E,19.1726,72.957,5,92.8,112.89,2.3,22.44,145.88,378.97,294.11,78,0,0,1013,0,0.0
2026-01-15 22:12:24,ULHASNAGAR,19.216,73.151,5,128.48,152.94,5.36,32.96,137.52,583.14,294.13,36,0.93,25,1013,0,0.0
2026-01-15 22:39:07,CHEMBUR,19.051,72.894,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 22:39:07,ANDHERI_E,19.1136,72.8697,5,95.62,115.22,2.32,24.29,144.37,397.76,294.09,78,0,0,1012,0,0.0
2026-01-15 22:39:07,POWAI,19.1197,72.9051,5,95.62,115.22,2.32,24.29,144.37,397.76,293.97,78,0,0,1012,0,0.0
2026-01-15 22:39:07,DADAR,19.0176,72.8562,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 22:39:07,COLABA,18.9067,72.8147,5,89.07,109.34,1.91,21.2,143.12,365.21,294.14,53,4.7,14,1012,0,0.0
2026-01-15 22:39:07,BORIVALI_W,19.2307,72.8567,5,104.63,124.48,3.03,26.55,144.38,441.66,294.09,78,0,0,1012,0,0.0
2026-01-15 22:39:07,MULUND_E,19.1726,72.957,5,95.62,115.22,2.32,24.29,144.37,397.76,294.11,78,0,0,1012,0,0.0
2026-01-15 22:39:07,ULHASNAGAR,19.216,73.151,5,130.95,154.68,5.2,34.25,135.65,593.54,293.68,36,0.99,58,1013,0,0.0
2026-01-15 22:51:57,CHEMBUR,19.051,72.894,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 22:51:57,ANDHERI_E,19.1136,72.8697,5,95.62,115.22,2.32,24.29,144.37,397.76,294.09,78,0,0,1012,0,0.0
2026-01-15 22:51:57,POWAI,19.1197,72.9051,5,95.62,115.22,2.32,24.29,144.37,397.76,293.97,78,0,0,1012,0,0.0
2026-01-15 22:51:57,DADAR,19.0176,72.8562,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 22:51:57,COLABA,18.9067,72.8147,5,89.07,109.34,1.91,21.2,143.12,365.21,294.14,53,4.7,14,1012,0,0.0
2026-01-15 22:51:57,BORIVALI_W,19.2307,72.8567,5,104.63,124.48,3.03,26.55,144.38,441.66,294.09,78,0,0,1012,0,0.0
2026-01-15 22:51:57,MULUND_E,19.1726,72.957,5,95.62,115.22,2.32,24.29,144.37,397.76,294.11,78,0,0,1012,0,0.0
2026-01-15 22:51:57,ULHASNAGAR,19.216,73.151,5,130.95,154.68,5.2,34.25,135.65,593.54,293.68,36,0.99,58,1013,0,0.0
2026-01-15 23:11:38,CHEMBUR,19.051,72.894,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 23:11:38,ANDHERI_E,19.1136,72.8697,5,95.62,115.22,2.32,24.29,144.37,397.76,294.09,78,0,0,1012,0,0.0
2026-01-15 23:11:38,POWAI,19.1197,72.9051,5,95.62,115.22,2.32,24.29,144.37,397.76,293.97,78,0,0,1012,0,0.0
2026-01-15 23:11:38,DADAR,19.0176,72.8562,5,95.62,115.22,2.32,24.29,144.37,397.76,294.13,78,0,0,1012,0,0.0
2026-01-15 23:11:38,COLABA,18.9067,72.8147,5,89.07,109.34,1.91,21.2,143.12,365.21,294.14,53,4.7,14,1012,0,0.0
2026-01-15 23:11:38,BORIVALI_W,19.2307,72.8567,5,104.63,124.48,3.03,26.55,144.38,441.66,294.09,78,0,0,1012,0,0.0
2026-01-15 23:11:38,MULUND_E,19.1726,72.957,5,95.62,115.22,2.32,24.29,144.37,397.76,294.11,78,0,0,1012,0,0.0
2026-01-15 23:11:38,ULHASNAGAR,19.216,73.151,5,130.95,154.68,5.2,34.25,135.65,593.54,293.68,36,0.99,58,1013,0,0.0
2026-01-15 23:33:06,CHEMBUR,19.051,72.894,5,98.12,117.11,2.33,25.98,143.01,411.95,294.13,78,0,0,1013,0,0.0
2026-01-15 23:33:06,ANDHERI_E,19.1136,72.8697,5,98.12,117.11,2.33,25.98,143.01,411.95,294.09,78,0,0,1013,0,0.0
2026-01-15 23:33:06,POWAI,19.1197,72.9051,5,98.12,117.11,2.33,25.98,143.01,411.95,293.97,78,0,0,1013,0,0.0
2026-01-15 23:33:06,DADAR,19.0176,72.8562,5,98.12,117.11,2.33,25.98,143.01,411.95,294.13,78,0,0,1013,0,0.0
2026-01-15 23:33:06,COLABA,18.9067,72.8147,5,90.49,110.11,1.92,22.51,141.67,376.1,294.14,50,4.35,13,1012,0,0.0
2026-01-15 23:33:06,BORIVALI_W,19.2307,72.8567,5,104.87,123.99,3,27.08,142.3,445.45,294.09,78,0,0,1013,0,0.0
2026-01-15 23:33:06,MULUND_E,19.1726,72.957,5,98.12,117.11,2.33,25.98,143.01,411.95,294.11,78,0,0,1013,0,0.0
2026-01-15 23:33:06,ULHASNAGAR,19.216,73.151,5,131.25,153.85,5.12,35.2,133.93,592.61,293.38,36,1.26,31,1013,0,0.0
2026-01-15 23:46:23,CHEMBUR,19.051,72.894,5,98.12,117.11,2.33,25.98,143.01,411.95,294.13,73,0,0,1013,0,0.0
2026-01-15 23:46:23,ANDHERI_E,19.1136,72.8697,5,98.12,117.11,2.33,25.98,143.01,411.95,294.09,73,0,0,1013,0,0.0
2026-01-15 23:46:23,POWAI,19.1197,72.9051,5,98.12,117.11,2.33,25.98,143.01,411.95,293.97,73,0,0,1013,0,0.0
2026-01-15 23:46:23,DADAR,19.0176,72.8562,5,98.12,117.11,2.33,25.98,143.01,411.95,294.13,73,0,0,1013,0,0.0
2026-01-15 23:46:23,COLABA,18.9067,72.8147,5,90.49,110.11,1.92,22.51,141.67,376.1,294.14,50,4.35,13,1012,0,0.0
2026-01-15 23:46:23,BORIVALI_W,19.2307,72.8567,5,104.87,123.99,3,27.08,142.3,445.45,294.09,73,0,0,1013,0,0.0
2026-01-15 23:46:23,MULUND_E,19.1726,72.957,5,98.12,117.11,2.33,25.98,143.01,411.95,294.11,73,0,0,1013,0,0.0
2026-01-15 23:46:23,ULHASNAGAR,19.216,73.151,5,131.25,153.85,5.12,35.2,133.93,592.61,293.38,36,1.26,31,1013,0,0.0
2026-01-16 00:55:16,CHEMBUR,19.051,72.894,5,100.03,118.47,2.39,27.26,140.78,423.08,294.13,73,0,0,1013,0,0.0
2026-01-16 00:55:16,ANDHERI_E,19.1136,72.8697,5,100.03,118.47,2.39,27.26,140.78,423.08,294.09,73,0,0,1013,0,0.0
2026-01-16 00:55:16,POWAI,19.1197,72.9051,5,100.03,118.47,2.39,27.26,140.78,423.08,293.97,73,0,0,1013,0,0.0
2026-01-16 00:55:16,DADAR,19.0176,72.8562,5,100.03,118.47,2.39,27.26,140.78,423.08,294.13,73,0,0,1013,0,0.0
2026-01-16 00:55:16,COLABA,18.9067,72.8147,5,91.71,110.69,1.96,23.73,139.34,385.8,294.14,48,3.53,17,1013,0,0.0
2026-01-16 00:55:16,BORIVALI_W,19.2307,72.8567,5,104.24,122.48,3.12,27.54,139.56,446.07,294.09,73,0,0,1013,0,0.0
2026-01-16 00:55:16,MULUND_E,19.1726,72.957,5,100.03,118.47,2.39,27.26,140.78,423.08,294.11,73,0,0,1013,0,0.0
2026-01-16 00:55:16,ULHASNAGAR,19.216,73.151,5,130.26,151.31,5.34,36.2,131.75,587.03,293.13,37,1.35,44,1013,0,0.0
2026-01-16 02:54:23,CHEMBUR,19.051,72.894,5,104.77,123.57,3.22,26.94,136.09,444.18,295.13,73,2.57,120,1015,20,0.0
2026-01-16 02:54:23,ANDHERI_E,19.1136,72.8697,5,104.77,123.57,3.22,26.94,136.09,444.18,295.09,73,2.57,120,1015,20,0.0
2026-01-16 02:54:23,POWAI,19.1197,72.9051,5,104.77,123.57,3.22,26.94,136.09,444.18,294.97,73,2.57,120,1015,20,0.0
2026-01-16 02:54:23,DADAR,19.0176,72.8562,5,104.77,123.57,3.22,26.94,136.09,444.18,295.13,73,2.57,120,1015,20,0.0
2026-01-16 02:54:23,COLABA,18.9067,72.8147,5,98.06,117.45,2.66,24.83,136.11,414.62,295.14,44,3,52,1014,2,0.0
2026-01-16 02:54:23,BORIVALI_W,19.2307,72.8567,5,105.72,123.99,4.4,26.24,133.8,460.84,293.04,77,2.57,120,1015,20,0.0
2026-01-16 02:54:23,MULUND_E,19.1726,72.957,5,104.77,123.57,3.22,26.94,136.09,444.18,295.11,73,2.57,120,1015,20,0.0
2026-01-16 02:54:23,ULHASNAGAR,19.216,73.151,5,130.32,150.91,7.55,34.36,124.78,598.15,295.28,34,1.38,65,1015,1,0.0
2026-01-16 03:58:08,CHEMBUR,19.051,72.894,5,108.44,126.79,4.06,25.73,136.43,458.51,297.13,57,4.12,130,1015,20,0.0
2026-01-16 03:58:08,ANDHERI_E,19.1136,72.8697,5,108.44,126.79,4.06,25.73,136.43,458.51,297.09,57,4.12,130,1015,20,0.0
2026-01-16 03:58:08,POWAI,19.1197,72.9051,5,108.44,126.79,4.06,25.73,136.43,458.51,296.97,57,4.12,130,1015,20,0.0
2026-01-16 03:58:08,DADAR,19.0176,72.8562,5,108.44,126.79,4.06,25.73,136.43,458.51,297.13,57,4.12,130,1015,20,0.0
2026-01-16 03:58:08,COLABA,18.9067,72.8147,5,103.14,122.4,3.36,24.52,136.86,433.66,297.14,44,2.84,60,1015,2,0.0
2026-01-16 03:58:08,BORIVALI_W,19.2307,72.8567,5,109.39,127.37,5.42,25.48,134.16,480.18,297.04,69,4.12,130,1015,20,0.0
2026-01-16 03:58:08,MULUND_E,19.1726,72.957,5,108.44,126.79,4.06,25.73,136.43,458.51,297.11,57,4.12,130,1015,20,0.0
2026-01-16 03:58:08,ULHASNAGAR,19.216,73.151,5,134.1,154.65,9.34,33.2,125.9,622.93,298.28,30,1.92,62,1015,2,0.0
2026-01-16 04:38:11,CHEMBUR,19.051,72.894,5,115.5,133.5,4.42,24.56,144.64,479.08,300.13,47,2.57,120,1015,20,0.0
2026-01-16 04:38:11,ANDHERI_E,19.1136,72.8697,5,115.5,133.5,4.42,24.56,144.64,479.08,300.09,47,2.57,120,1015,20,0.0
2026-01-16 04:38:11,POWAI,19.1197,72.9051,5,115.5,133.5,4.42,24.56,144.64,479.08,299.97,47,2.57,120,1015,20,0.0
2026-01-16 04:38:11,DADAR,19.0176,72.8562,5,115.5,133.5,4.42,24.56,144.64,479.08,300.13,47,2.57,120,1015,20,0.0
2026-01-16 04:38:11,COLABA,18.9067,72.8147,5,111.48,130.71,3.66,23.91,144.42,456.85,300.14,43,2.61,56,1015,2,0.0
2026-01-16 04:38:11,BORIVALI_W,19.2307,72.8567,5,117.67,135.58,5.93,25.05,142.53,509.57,299.04,53,2.57,120,1015,20,0.0
2026-01-16 04:38:11,MULUND_E,19.1726,72.957,5,115.5,133.5,4.42,24.56,144.64,479.08,300.11,47,2.57,120,1015,20,0.0
2026-01-16 04:38:11,ULHASNAGAR,19.216,73.151,5,143.59,164.66,10.26,32.54,138.57,659.41,301.31,26,2.23,63,1015,2,0.0
2026-01-16 05:01:05,CHEMBUR,19.051,72.894,5,115.5,133.5,4.42,24.56,144.64,479.08,300.13,47,2.57,120,1015,20,0.0
2026-01-16 05:01:05,ANDHERI_E,19.1136,72.8697,5,115.5,133.5,4.42,24.56,144.64,479.08,300.09,47,2.57,120,1015,20,0.0
2026-01-16 05:01:05,POWAI,19.1197,72.9051,5,115.5,133.5,4.42,24.56,144.64,479.08,299.97,47,2.57,120,1015,20,0.0
2026-01-16 05:01:05,DADAR,19.0176,72.8562,5,115.5,133.5,4.42,24.56,144.64,479.08,300.13,47,2.57,120,1015,20,0.0
2026-01-16 05:01:05,COLABA,18.9067,72.8147,5,111.48,130.71,3.66,23.91,144.42,456.85,300.14,43,2.61,56,1015,2,0.0
2026-01-16 05:01:05,BORIVALI_W,19.2307,72.8567,5,117.67,135.58,5.93,25.05,142.53,509.57,299.04,53,2.57,120,1015,20,0.0
2026-01-16 05:01:05,MULUND_E,19.1726,72.957,5,115.5,133.5,4.42,24.56,144.64,479.08,300.11,47,2.57,120,1015,20,0.0
2026-01-16 05:01:05,ULHASNAGAR,19.216,73.151,5,143.59,164.66,10.26,32.54,138.57,659.41,301.31,26,2.23,63,1015,2,0.0
2026-01-16 05:42:18,CHEMBUR,19.051,72.894,5,125.76,143.32,4.02,23.65,159.39,498.22,303.13,39,2.06,180,1014,2,0.0
2026-01-16 05:42:18,ANDHERI_E,19.1136,72.8697,5,125.76,143.32,4.02,23.65,159.39,498.22,303.09,39,2.06,180,1014,1,0.0
2026-01-16 05:42:18,POWAI,19.1197,72.9051,5,125.76,143.32,4.02,23.65,159.39,498.22,302.97,39,2.06,180,1014,2,0.0
2026-01-16 05:42:18,DADAR,19.0176,72.8562,5,125.76,143.32,4.02,23.65,159.39,498.22,303.13,39,2.06,180,1014,2,0.0
2026-01-16 05:42:18,COLABA,18.9067,72.8147,5,122.35,141.32,3.34,23.12,157.75,477.67,303.14,43,1.29,13,1014,2,0.0
2026-01-16 05:42:18,BORIVALI_W,19.2307,72.8567,5,130.08,147.78,5.58,25.01,158.58,536.83,300.04,57,2.06,180,1014,1,0.0
2026-01-16 05:42:18,MULUND_E,19.1726,72.957,5,125.76,143.32,4.02,23.65,159.39,498.22,303.11,39,2.06,180,1014,2,0.0
2026-01-16 05:42:18,ULHASNAGAR,19.216,73.151,5,159.18,180.52,9.66,32.5,163.22,690.57,304.04,23,2.09,68,1014,1,0.0
2026-01-16 06:18:54,CHEMBUR,19.051,72.894,5,125.76,143.32,4.02,23.65,159.39,498.22,303.13,54,2.57,240,1015,2,0.0
2026-01-16 06:18:54,ANDHERI_E,19.1136,72.8697,5,125.76,143.32,4.02,23.65,159.39,498.22,303.09,54,2.57,240,1015,1,0.0
2026-01-16 06:18:54,POWAI,19.1197,72.9051,5,125.76,143.32,4.02,23.65,159.39,498.22,302.97,54,2.57,240,1015,2,0.0
2026-01-16 06:18:54,DADAR,19.0176,72.8562,5,125.76,143.32,4.02,23.65,159.39,498.22,303.13,54,2.57,240,1015,2,0.0
2026-01-16 06:18:54,COLABA,18.9067,72.8147,5,122.35,141.32,3.34,23.12,157.75,477.67,303.14,44,1.29,13,1015,2,0.0
2026-01-16 06:18:54,BORIVALI_W,19.2307,72.8567,5,130.08,147.78,5.58,25.01,158.58,536.83,300.04,61,2.57,240,1015,1,0.0
2026-01-16 06:18:54,MULUND_E,19.1726,72.957,5,125.76,143.32,4.02,23.65,159.39,498.22,303.11,54,2.57,240,1015,2,0.0
2026-01-16 06:18:54,ULHASNAGAR,19.216,73.151,5,159.18,180.52,9.66,32.5,163.22,690.57,303.75,26,2.09,68,1015,1,0.0
2026-01-16 06:52:11,CHEMBUR,19.051,72.894,5,137.85,155.53,2.88,22.47,178.88,510.65,304.13,40,2.57,230,1014,0,0.0
2026-01-16 06:52:11,ANDHERI_E,19.1136,72.8697,5,137.85,155.53,2.88,22.47,178.88,510.65,304.09,40,2.57,230,1014,0,0.0
2026-01-16 06:52:11,POWAI,19.1197,72.9051,5,137.85,155.53,2.88,22.47,178.88,510.65,303.97,40,2.57,230,1014,0,0.0
2026-01-16 06:52:11,DADAR,19.0176,72.8562,5,137.85,155.53,2.88,22.47,178.88,510.65,304.13,40,2.57,230,1014,0,0.0
2026-01-16 06:52:11,COLABA,18.9067,72.8147,5,133.93,152.85,2.45,21.83,174.71,489.41,304.14,46,2.66,317,1014,2,0.0
2026-01-16 06:52:11,BORIVALI_W,19.2307,72.8567,5,144.42,162.21,4.22,24.42,179.87,552.8,300.04,61,2.57,230,1014,0,0.0
2026-01-16 06:52:11,MULUND_E,19.1726,72.957,5,137.85,155.53,2.88,22.47,178.88,510.65,304.11,40,2.57,230,1014,0,0.0
2026-01-16 06:52:11,ULHASNAGAR,19.216,73.151,5,179.4,200.74,7.21,31.81,198.01,707.83,305.64,24,0.68,73,1013,0,0.0
2026-01-16 07:16:40,CHEMBUR,19.051,72.894,5,137.85,155.53,2.88,22.47,178.88,510.65,303.13,48,4.63,280,1014,0,0.0
2026-01-16 07:16:40,ANDHERI_E,19.1136,72.8697,5,137.85,155.53,2.88,22.47,178.88,510.65,303.09,48,4.63,280,1014,0,0.0
2026-01-16 07:16:40,POWAI,19.1197,72.9051,5,137.85,155.53,2.88,22.47,178.88,510.65,302.97,48,4.63,280,1014,0,0.0
2026-01-16 07:16:40,DADAR,19.0176,72.8562,5,137.85,155.53,2.88,22.47,178.88,510.65,303.13,48,4.63,280,1014,0,0.0
2026-01-16 07:16:40,COLABA,18.9067,72.8147,5,133.93,152.85,2.45,21.83,174.71,489.41,303.14,46,2.66,317,1014,2,0.0
2026-01-16 07:16:40,BORIVALI_W,19.2307,72.8567,5,144.42,162.21,4.22,24.42,179.87,552.8,300.04,61,4.63,280,1014,0,0.0
2026-01-16 07:16:40,MULUND_E,19.1726,72.957,5,137.85,155.53,2.88,22.47,178.88,510.65,303.11,48,4.63,280,1014,0,0.0
2026-01-16 07:16:40,ULHASNAGAR,19.216,73.151,5,179.4,200.74,7.21,31.81,198.01,707.83,305.64,24,0.68,73,1013,0,0.0
2026-01-16 07:39:06,CHEMBUR,19.051,72.894,5,147.97,165.88,1.97,21.02,194.88,512.8,303.13,48,4.63,270,1013,0,0.0
2026-01-16 07:39:06,ANDHERI_E,19.1136,72.8697,5,147.97,165.88,1.97,21.02,194.88,512.8,303.09,48,4.63,270,1013,0,0.0
2026-01-16 07:39:06,POWAI,19.1197,72.9051,5,147.97,165.88,1.97,21.02,194.88,512.8,302.97,48,4.63,270,1013,0,0.0
2026-01-16 07:39:06,DADAR,19.0176,72.8562,5,147.97,165.88,1.97,21.02,194.88,512.8,303.13,48,4.63,270,1013,0,0.0
2026-01-16 07:39:06,COLABA,18.9067,72.8147,5,143.45,162.43,1.74,20.28,188.99,491.82,303.14,49,5.17,307,1013,2,0.0
2026-01-16 07:39:06,BORIVALI_W,19.2307,72.8567,5,156.13,174.05,2.9,23.22,197.9,557.23,300.04,61,4.63,270,1013,0,0.0
2026-01-16 07:39:06,MULUND_E,19.1726,72.957,5,147.97,165.88,1.97,21.02,194.88,512.8,303.11,48,4.63,270,1012,0,0.0
2026-01-16 07:39:06,ULHASNAGAR,19.216,73.151,5,196.71,217.87,4.79,30.28,228.79,712.47,306.15,23,1.41,256,1012,0,0.0
2026-01-16 07:49:49,CHEMBUR,19.051,72.894,5,147.97,165.88,1.97,21.02,194.88,512.8,303.13,48,4.63,270,1013,0,0.0
2026-01-16 07:49:49,ANDHERI_E,19.1136,72.8697,5,147.97,165.88,1.97,21.02,194.88,512.8,303.09,48,4.63,270,1013,0,0.0
2026-01-16 07:49:49,POWAI,19.1197,72.9051,5,147.97,165.88,1.97,21.02,194.88,512.8,302.97,48,4.63,270,1013,0,0.0
2026-01-16 07:49:49,DADAR,19.0176,72.8562,5,147.97,165.88,1.97,21.02,194.88,512.8,303.13,48,4.63,270,1013,0,0.0
2026-01-16 07:49:49,COLABA,18.9067,72.8147,5,143.45,162.43,1.74,20.28,188.99,491.82,303.14,49,5.17,307,1013,2,0.0
2026-01-16 07:49:49,BORIVALI_W,19.2307,72.8567,5,156.13,174.05,2.9,23.22,197.9,557.23,300.04,61,4.63,270,1013,0,0.0
2026-01-16 07:49:49,MULUND_E,19.1726,72.957,5,147.97,165.88,1.97,21.02,194.88,512.8,303.11,48,4.63,270,1012,0,0.0
2026-01-16 07:49:49,ULHASNAGAR,19.216,73.151,5,196.71,217.87,4.79,30.28,228.79,712.47,306.15,23,1.41,256,1012,0,0.0
2026-01-16 08:16:35,CHEMBUR,19.051,72.894,5,147.97,165.88,1.97,21.02,194.88,512.8,302.13,54,5.14,280,1013,0,0.0
2026-01-16 08:16:35,ANDHERI_E,19.1136,72.8697,5,147.97,165.88,1.97,21.02,194.88,512.8,302.09,54,5.14,280,1013,0,0.0
2026-01-16 08:16:35,POWAI,19.1197,72.9051,5,147.97,165.88,1.97,21.02,194.88,512.8,301.97,54,5.14,280,1013,0,0.0
2026-01-16 08:16:35,DADAR,19.0176,72.8562,5,147.97,165.88,1.97,21.02,194.88,512.8,302.13,54,5.14,280,1013,0,0.0
2026-01-16 08:16:35,COLABA,18.9067,72.8147,5,143.45,162.43,1.74,20.28,188.99,491.82,302.14,49,5.17,307,1013,2,0.0
2026-01-16 08:16:35,BORIVALI_W,19.2307,72.8567,5,156.13,174.05,2.9,23.22,197.9,557.23,301.04,61,5.14,280,1013,0,0.0
2026-01-16 08:16:35,MULUND_E,19.1726,72.957,5,147.97,165.88,1.97,21.02,194.88,512.8,302.11,54,5.14,280,1012,0,0.0
2026-01-16 08:16:35,ULHASNAGAR,19.216,73.151,5,196.71,217.87,4.79,30.28,228.79,712.47,306.15,23,1.41,256,1012,0,0.0
2026-01-16 08:46:59,CHEMBUR,19.051,72.894,5,152.91,170.27,1.57,19.53,205.54,504.34,302.13,54,4.63,270,1012,0,0.0
2026-01-16 08:46:59,ANDHERI_E,19.1136,72.8697,5,152.91,170.27,1.57,19.53,205.54,504.34,302.09,54,4.63,270,1012,0,0.0
2026-01-16 08:46:59,POWAI,19.1197,72.9051,5,152.91,170.27,1.57,19.53,205.54,504.34,301.97,54,4.63,270,1012,0,0.0
2026-01-16 08:46:59,DADAR,19.0176,72.8562,5,152.91,170.27,1.57,19.53,205.54,504.34,302.13,54,4.63,270,1012,0,0.0
2026-01-16 08:46:59,COLABA,18.9067,72.8147,5,148.36,166.78,1.43,18.72,198.88,485.51,302.14,55,5.9,309,1012,1,0.0
2026-01-16 08:46:59,BORIVALI_W,19.2307,72.8567,5,161.7,178.95,2.25,21.96,209.35,550.32,301.04,61,4.63,270,1012,0,0.0
2026-01-16 08:46:59,MULUND_E,19.1726,72.957,5,152.91,170.27,1.57,19.53,205.54,504.34,302.11,54,4.63,270,1011,0,0.0
2026-01-16 08:46:59,ULHASNAGAR,19.216,73.151,5,204.03,224.16,3.57,28.63,247.64,699.38,306.43,22,3.11,271,1011,0,0.0
2026-01-16 09:16:52,CHEMBUR,19.051,72.894,5,152.91,170.27,1.57,19.53,205.54,504.34,302.13,51,4.12,280,1012,0,0.0
2026-01-16 09:16:52,ANDHERI_E,19.1136,72.8697,5,152.91,170.27,1.57,19.53,205.54,504.34,302.09,51,4.12,280,1012,0,0.0
2026-01-16 09:16:52,POWAI,19.1197,72.9051,5,152.91,170.27,1.57,19.53,205.54,504.34,301.97,51,4.12,280,1012,0,0.0
2026-01-16 09:16:52,DADAR,19.0176,72.8562,5,152.91,170.27,1.57,19.53,205.54,504.34,302.13,51,4.12,280,1012,0,0.0
2026-01-16 09:16:52,COLABA,18.9067,72.8147,5,148.36,166.78,1.43,18.72,198.88,485.51,302.14,55,5.9,309,1012,1,0.0
2026-01-16 09:16:52,BORIVALI_W,19.2307,72.8567,5,161.7,178.95,2.25,21.96,209.35,550.32,301.04,61,4.12,280,1012,0,0.0
2026-01-16 09:16:52,MULUND_E,19.1726,72.957,5,152.91,170.27,1.57,19.53,205.54,504.34,302.11,51,4.12,280,1011,0,0.0
